'Pinchbeck',52.8147,-0.1605,'United Kingdom',5153
'Chickerell',50.624,-2.5047,'United Kingdom',5515
'Radstock',51.293,-2.448,'United Kingdom',5620
'Waterbeach',52.2664,0.1908,'United Kingdom',5166
'Brotton',54.568,-0.937,'United Kingdom',5394
'Brayton',53.7682,-1.0907,'United Kingdom',5299
'Cwmbach',51.7072,-3.4128,'United Kingdom',5117
'Bradford',53.8,-1.75,'United Kingdom',67
'Cambridge',52.2053,0.1192,'United Kingdom',66
'Oldham',53.5444,-2.1169,'United Kingdom',96555
'Sutton Coldfield',52.563,-1.822,'United Kingdom',95107
'Hastings',50.85,0.57,'United Kingdom',92855
'Southport',53.6475,-3.0053,'United Kingdom',90381
'Grimsby',53.5595,-0.068,'United Kingdom',88243
'Halifax',53.725,-1.863,'United Kingdom',88134
'Derry',54.9917,-7.3417,'United Kingdom',85016
'Stockton-on-Tees',54.57,-1.32,'United Kingdom',85000
'Redditch',52.3069,-1.9492,'United Kingdom',81919
'Chester',53.19,-2.89,'United Kingdom',79645
'Guildford',51.2365,-0.5703,'United Kingdom',77057
'Burnley',53.789,-2.248,'United Kingdom',73021
'Shrewsbury',52.708,-2.754,'United Kingdom',71715
'Lisburn',54.5167,-6.0333,'United Kingdom',71465
'Keighley',53.867,-1.911,'United Kingdom',70000
'Stafford',52.8066,-2.1171,'United Kingdom',68472
'Torquay',50.47,-3.53,'United Kingdom',65245
'Hornchurch',51.5565,0.2128,'United Kingdom',63583
'Sittingbourne',51.34,0.74,'United Kingdom',62500
'Woking',51.3162,-0.561,'United Kingdom',62796
'Rhondda',51.6159,-3.4175,'United Kingdom',62545
'Margate',51.385,1.3838,'United Kingdom',61223
'Runcorn',53.341,-2.729,'United Kingdom',61789
'Morecambe',54.073,-2.87,'United Kingdom',60768
'Livingston',55.8834,-3.5157,'United Kingdom',57030
'Brentwood',51.6204,0.305,'United Kingdom',54885
'Clacton-on-Sea',51.7918,1.1457,'United Kingdom',56874
'Canterbury',51.28,1.08,'United Kingdom',55240
'Corby',52.4914,-0.6965,'United Kingdom',54927
'Horsham',51.062,-0.325,'United Kingdom',50934
'Christchurch',50.73,-1.78,'United Kingdom',48368
'Cwmbran',51.653,-3.021,'United Kingdom',48535
'Durham',54.7761,-1.5733,'United Kingdom',48069
'Kilmarnock',55.6111,-4.4957,'United Kingdom',46450
'Chippenham',51.4585,-2.1158,'United Kingdom',45620
'Winchester',51.0632,-1.308,'United Kingdom',45184
'Wallsend',54.991,-1.534,'United Kingdom',43826
'Grantham',52.918,-0.638,'United Kingdom',44580
'Sidcup',51.4263,0.1024,'United Kingdom',43109
'Middleton',53.555,-2.187,'United Kingdom',42972
'Bexhill',50.8424,0.4676,'United Kingdom',43478
'Worksop',53.3042,-1.1244,'United Kingdom',41820
'King's Lynn',52.7543,0.3976,'United Kingdom',42800
'Leigh',53.4975,-2.515,'United Kingdom',41275
'Bury Saint Edmunds',52.2474,0.7183,'United Kingdom',40664
'Greenock',55.95,-4.765,'United Kingdom',41990
'Tonbridge',51.1987,0.2764,'United Kingdom',40356
'Farnham',51.215,-0.799,'United Kingdom',39488
'Tipton',52.5259,-2.0751,'United Kingdom',38777
'Glenrothes',56.198,-3.178,'United Kingdom',38240
'Andover',51.208,-1.48,'United Kingdom',38290
'Eccles',53.4824,-2.339,'United Kingdom',38756
'Hatfield',51.762,-0.228,'United Kingdom',39201
'Great Yarmouth',52.606,1.729,'United Kingdom',38693
'Skelmersdale',53.55,-2.776,'United Kingdom',38813
'Houghton le Spring',54.841,-1.468,'United Kingdom',36746
'Stirling',56.1166,-3.9369,'United Kingdom',37810
'Boston',52.974,-0.0214,'United Kingdom',35124
'Billingham',54.61,-1.27,'United Kingdom',35165
'Airdrie',55.86,-3.98,'United Kingdom',36620
'Accrington',53.7534,-2.3638,'United Kingdom',35456
'Leyland',53.692,-2.697,'United Kingdom',35578
'Woodley',51.453,-0.902,'United Kingdom',35470
'Colwyn Bay',53.29,-3.7,'United Kingdom',34284
'Exmouth',50.62,-3.413,'United Kingdom',34432
'Windsor',51.4791,-0.6095,'United Kingdom',32608
'Wickford',51.6114,0.5207,'United Kingdom',33486
'Irvine',55.6201,-4.6614,'United Kingdom',34010
'Dumfries',55.07,-3.603,'United Kingdom',33320
'Epsom',51.336,-0.267,'United Kingdom',31489
'Motherwell',55.7839,-3.9852,'United Kingdom',32480
'Glossop',53.443,-1.949,'United Kingdom',33000
'Winsford',53.194,-2.52,'United Kingdom',32610
'Warwick',52.28,-1.59,'United Kingdom',31345
'Whitstable',51.361,1.026,'United Kingdom',32100
'Bedworth',52.475,-1.477,'United Kingdom',30648
'Burgess Hill',50.9535,-0.1262,'United Kingdom',30635
'Loughton',51.6494,0.0735,'United Kingdom',31106
'Harpenden',51.8175,-0.3524,'United Kingdom',30240
'Radcliffe',53.5615,-2.3268,'United Kingdom',29950
'Carshalton',51.3652,-0.1676,'United Kingdom',29917
'Sevenoaks',51.2781,0.1874,'United Kingdom',29506
'Rushden',52.288,-0.601,'United Kingdom',29272
'Northfleet',51.44,0.34,'United Kingdom',29474
'Cannock',52.691,-2.027,'United Kingdom',29018
'Heywood',53.59,-2.219,'United Kingdom',28205
'Beverley',53.845,-0.427,'United Kingdom',29110
'Stanford le Hope',51.514,0.4244,'United Kingdom',28765
'Witney',51.78,-1.49,'United Kingdom',27522
'Ormskirk',53.5665,-2.8869,'United Kingdom',27343
'Littlehampton',50.8094,-0.5409,'United Kingdom',27795
'Jarrow',54.9797,-1.4804,'United Kingdom',27526
'Stratford-upon-Avon',52.1928,-1.7064,'United Kingdom',27445
'Ashford',51.434,-0.464,'United Kingdom',27382
'East Grinstead',51.129,-0.007,'United Kingdom',26383
'Thatcham',51.405,-1.264,'United Kingdom',26217
'Fern Down',50.81,-1.9,'United Kingdom',26559
'Bushey',51.6429,-0.3604,'United Kingdom',25763
'Coulsdon',51.3211,-0.1386,'United Kingdom',25695
'Congleton',53.162,-2.217,'United Kingdom',26482
'Oldbury',52.505,-2.0159,'United Kingdom',25488
'New Milton',50.76,-1.65,'United Kingdom',25717
'Daventry',52.26,-1.16,'United Kingdom',25026
'Bishop Auckland',54.6566,-1.6768,'United Kingdom',25455
'Wilmslow',53.325,-2.239,'United Kingdom',24497
'Newport',50.701,-1.2883,'United Kingdom',25496
'Chester-le-Street',54.8594,-1.5699,'United Kingdom',24227
'Broadstairs',51.3589,1.4394,'United Kingdom',24903
'Golborne',53.4758,-2.5943,'United Kingdom',24169
'Gosforth',55.007,-1.623,'United Kingdom',23620
'Workington',54.6365,-3.5549,'United Kingdom',25207
'Witham',51.7978,0.6373,'United Kingdom',25353
'Whitehaven',54.548,-3.5855,'United Kingdom',23986
'Thetford',52.41,0.74,'United Kingdom',24340
'Droitwich',52.267,-2.153,'United Kingdom',23504
'Great Sankey',53.3918,-2.6383,'United Kingdom',24211
'Pitsea',51.569,0.504,'United Kingdom',25000
'Seaford',50.77,0.1,'United Kingdom',23463
'Plymstock',50.3569,-4.09,'United Kingdom',24103
'Evesham',52.092,-1.947,'United Kingdom',23428
'Rickmansworth',51.6383,-0.4659,'United Kingdom',23973
'Marple',53.397,-2.061,'United Kingdom',23687
'Wednesfield',52.5998,-2.0817,'United Kingdom',22646
'Rugeley',52.7599,-1.9388,'United Kingdom',24033
'Ashton in Makerfield',53.487,-2.641,'United Kingdom',24000
'Formby',53.5586,-3.0666,'United Kingdom',22419
'Bognor Regis',50.7824,-0.6764,'United Kingdom',24064
'Horley',51.174,-0.172,'United Kingdom',22076
'Arbroath',56.561,-2.586,'United Kingdom',23490
'Godalming',51.18,-0.61,'United Kingdom',21804
'Rawtenstall',53.699,-2.291,'United Kingdom',22000
'Calverley',53.8266,-1.6908,'United Kingdom',22594
'East Retford',53.3228,-0.9431,'United Kingdom',22013
'Kilwinning',55.655,-4.703,'United Kingdom',21693
'Gainsborough',53.4016,-0.7732,'United Kingdom',22841
'Yeadon',53.869,-1.688,'United Kingdom',22233
'Haywards Heath',51.0048,-0.0979,'United Kingdom',22800
'Buxton',53.259,-1.911,'United Kingdom',22215
'Omagh',54.59,-7.29,'United Kingdom',21056
'Pudsey',53.797,-1.663,'United Kingdom',22408
'Darton',53.585,-1.5325,'United Kingdom',21345
'Hythe',50.869,-1.399,'United Kingdom',20526
'Musselburgh',55.942,-3.054,'United Kingdom',21900
'Waltham Abbey',51.6846,0.0004,'United Kingdom',21149
'Maghull',53.5174,-2.9449,'United Kingdom',20444
'Dumbarton',55.95,-4.5667,'United Kingdom',20527
'Reigate',51.237,-0.206,'United Kingdom',21820
'Halewood',53.3599,-2.84,'United Kingdom',20116
'Potters Bar',51.698,-0.183,'United Kingdom',21639
'Saint Austell',50.3386,-4.7922,'United Kingdom',19958
'Wallington',51.3647,-0.1403,'United Kingdom',20850
'Woodlesford',53.7567,-1.453,'United Kingdom',21010
'Kirkintilloch',55.9357,-4.1547,'United Kingdom',19700
'Richmond',51.456,-0.301,'United Kingdom',21469
'Leek',53.108,-2.0234,'United Kingdom',20768
'Garforth',53.792,-1.388,'United Kingdom',19811
'Great Linford',52.068,-0.7637,'United Kingdom',19350
'Sandhurst',51.349,-0.8,'United Kingdom',20803
'Ecclesall',53.362,-1.498,'United Kingdom',19211
'Faversham',51.3177,0.8928,'United Kingdom',19316
'Crowborough',51.06,0.16,'United Kingdom',20607
'Ripley',53.05,-1.407,'United Kingdom',20807
'Kirkby in Ashfield',53.099,-1.245,'United Kingdom',20672
'Stamford',52.656,-0.484,'United Kingdom',19701
'Hoddesdon',51.759,-0.015,'United Kingdom',20250
'Hailsham',50.8647,0.2577,'United Kingdom',20476
'New York',40.6943,-73.9249,'United States',18713220
'Los Angeles',34.1139,-118.4068,'United States',12750807
'Chicago',41.8373,-87.6862,'United States',8604203
'Miami',25.7839,-80.2102,'United States',6445545
'Dallas',32.7936,-96.7662,'United States',5743938
'Philadelphia',40.0077,-75.1339,'United States',5649300
'Houston',29.7863,-95.3889,'United States',5464251
'Atlanta',33.7627,-84.4224,'United States',5449398
'Washington',38.9047,-77.0163,'United States',5379184
'Boston',42.3188,-71.0846,'United States',4688346
'Phoenix',33.5722,-112.0891,'United States',4219697
'Seattle',47.6211,-122.3244,'United States',3789215
'San Francisco',37.7562,-122.443,'United States',3592294
'Detroit',42.3834,-83.1024,'United States',3506126
'San Diego',32.8312,-117.1225,'United States',3220118
'Minneapolis',44.9635,-93.2678,'United States',2977172
'Tampa',27.9942,-82.4451,'United States',2908063
'Denver',39.7621,-104.8759,'United States',2876625
'Brooklyn',40.6501,-73.9496,'United States',2559903
'Queens',40.7498,-73.7976,'United States',2230722
'Riverside',33.9381,-117.3948,'United States',2107852
'Baltimore',39.3051,-76.6144,'United States',2106068
'Las Vegas',36.2333,-115.2654,'United States',2104198
'Portland',45.5372,-122.65,'United States',2074775
'San Antonio',29.4658,-98.5253,'United States',2049293
'St. Louis',38.6358,-90.2451,'United States',2024074
'Sacramento',38.5667,-121.4683,'United States',1898019
'Orlando',28.4772,-81.3369,'United States',1822394
'San Jose',37.3019,-121.8486,'United States',1798103
'Cleveland',41.4767,-81.6804,'United States',1710093
'Pittsburgh',40.4396,-79.9762,'United States',1703266
'Austin',30.3004,-97.7522,'United States',1687311
'Cincinnati',39.1413,-84.5061,'United States',1662691
'Kansas City',39.1239,-94.5541,'United States',1636715
'Manhattan',40.7834,-73.9662,'United States',1628706
'Indianapolis',39.7771,-86.1458,'United States',1588961
'Columbus',39.9862,-82.985,'United States',1562009
'Charlotte',35.208,-80.8304,'United States',1512923
'Virginia Beach',36.7335,-76.0435,'United States',1478868
'Bronx',40.8501,-73.8662,'United States',1418207
'Milwaukee',43.0642,-87.9673,'United States',1365787
'Providence',41.823,-71.4187,'United States',1203230
'Jacksonville',30.3322,-81.6749,'United States',1181496
'Salt Lake City',40.7777,-111.9306,'United States',1098526
'Nashville',36.1715,-86.7843,'United States',1081903
'Richmond',37.5295,-77.4756,'United States',1075798
'Memphis',35.1046,-89.9773,'United States',1066967
'Raleigh',35.8325,-78.6435,'United States',1038738
'New Orleans',30.0687,-89.9288,'United States',1020886
'Louisville',38.1663,-85.6485,'United States',1005654
'Oklahoma City',35.4676,-97.5136,'United States',972943
'Bridgeport',41.1918,-73.1953,'United States',924449
'Buffalo',42.9016,-78.8487,'United States',914341
'Fort Worth',32.7811,-97.3473,'United States',909585
'Hartford',41.7661,-72.6834,'United States',905152
'Tucson',32.1545,-110.8782,'United States',888486
'Omaha',41.2627,-96.0522,'United States',847819
'El Paso',31.8479,-106.4309,'United States',843386
'Honolulu',21.3294,-157.846,'United States',820987
'McAllen',26.2273,-98.2471,'United States',804114
'Hempstead',40.6629,-73.6089,'United States',767417
'Albuquerque',35.1053,-106.6464,'United States',761195
'Birmingham',33.5277,-86.7987,'United States',739573
'Sarasota',27.3386,-82.5431,'United States',722243
'Dayton',39.7797,-84.1998,'United States',718353
'Rochester',43.168,-77.6162,'United States',703952
'Fresno',36.7831,-119.7941,'United States',703498
'Allentown',40.5961,-75.4756,'United States',683794
'Tulsa',36.1284,-95.9042,'United States',671033
'Cape Coral',26.6446,-81.9956,'United States',668382
'Concord',37.9722,-122.0016,'United States',652308
'Colorado Springs',38.8674,-104.7606,'United States',642413
'Charleston',32.8153,-79.9628,'United States',628377
'Springfield',42.1155,-72.5395,'United States',623401
'Grand Rapids',42.962,-85.6562,'United States',609314
'Mission Viejo',33.6095,-117.655,'United States',590249
'Albany',42.6664,-73.7987,'United States',586383
'Knoxville',35.9692,-83.9496,'United States',586048
'Bakersfield',35.3529,-119.0359,'United States',579295
'Ogden',41.2278,-111.9682,'United States',578523
'Baton Rouge',30.4418,-91.131,'United States',570308
'Akron',41.0798,-81.5219,'United States',565208
'New Haven',41.3112,-72.9246,'United States',564830
'Columbia',34.0376,-80.9037,'United States',560041
'Mesa',33.4017,-111.718,'United States',518012
'Palm Bay',27.955,-80.6627,'United States',507002
'Provo',40.2457,-111.6457,'United States',500617
'Worcester',42.2705,-71.8079,'United States',498328
'Murrieta',33.572,-117.1909,'United States',496046
'Greenville',34.8353,-82.3647,'United States',484465
'Brookhaven',40.8321,-72.9518,'United States',483546
'Wichita',37.6896,-97.3442,'United States',482249
'Toledo',41.6639,-83.5822,'United States',482111
'Staten Island',40.5834,-74.1496,'United States',476143
'Des Moines',41.5725,-93.6105,'United States',473957
'Long Beach',33.7981,-118.1675,'United States',462628
'Port St. Lucie',27.2796,-80.3883,'United States',461152
'Denton',33.2176,-97.1419,'United States',457177
'Madison',43.0826,-89.3931,'United States',447245
'Reno',39.5497,-119.8483,'United States',445020
'Harrisburg',40.2752,-76.8843,'United States',442289
'Little Rock',34.7256,-92.3576,'United States',439815
'Oakland',37.7903,-122.2165,'United States',433031
'Durham',35.9794,-78.9031,'United States',424700
'Winston-Salem',36.1029,-80.2611,'United States',422269
'Bonita Springs',26.3559,-81.7861,'United States',421291
'Indio',33.7346,-116.2346,'United States',417059
'Palm Coast',29.5392,-81.246,'United States',417007
'Chattanooga',35.0657,-85.2488,'United States',415501
'Spokane',47.6671,-117.433,'United States',412275
'Syracuse',43.0409,-76.1438,'United States',404223
'Lancaster',40.0421,-76.3012,'United States',401524
'Arlington',32.6998,-97.125,'United States',398854
'Stockton',37.9765,-121.3109,'United States',397264
'Poughkeepsie',41.6949,-73.921,'United States',394760
'Augusta',33.3645,-82.0708,'United States',390809
'Boise',43.6007,-116.2312,'United States',389280
'Oxnard',34.1963,-119.1815,'United States',387647
'Scranton',41.4044,-75.6649,'United States',384250
'Modesto',37.6374,-121.0028,'United States',383134
'Kissimmee',28.3042,-81.4164,'United States',382720
'Aurora',39.7087,-104.7273,'United States',379289
'Youngstown',41.0993,-80.6463,'United States',378732
'Fayetteville',36.0713,-94.166,'United States',351246
'Anaheim',33.839,-117.8572,'United States',350365
'Pensacola',30.4427,-87.1886,'United States',346921
'Victorville',34.5277,-117.3536,'United States',346789
'Lancaster',34.6935,-118.1753,'United States',343304
'Greensboro',36.0956,-79.8269,'United States',343090
'Corpus Christi',27.726,-97.3755,'United States',342464
'Fort Wayne',41.0886,-85.1437,'United States',334122
'Santa Ana',33.7366,-117.8819,'United States',332318
'Flint',43.0235,-83.6922,'United States',332190
'Islip',40.7384,-73.1887,'United States',331499
'Fayetteville',35.0846,-78.9776,'United States',327435
'Jackson',32.3163,-90.2124,'United States',325350
'Santa Rosa',38.4458,-122.7067,'United States',324634
'Lansing',42.7142,-84.5601,'United States',324286
'Lexington',38.0423,-84.4587,'United States',323152
'Ann Arbor',42.2755,-83.7312,'United States',322267
'Henderson',36.0133,-115.038,'United States',320189
'Huntsville',34.6988,-86.6412,'United States',319249
'Mobile',30.6783,-88.1162,'United States',315502
'Fort Collins',40.5478,-105.0656,'United States',312666
'Asheville',35.5704,-82.5536,'United States',312507
'Santa Clarita',34.4175,-118.4964,'United States',312446
'St. Paul',44.9477,-93.104,'United States',308096
'Antioch',37.9789,-121.7958,'United States',302419
'Lakeland',28.0556,-81.9545,'United States',302284
'Oyster Bay',40.7845,-73.5139,'United States',297822
'Trenton',40.2236,-74.7641,'United States',290716
'Lincoln',40.809,-96.6788,'United States',289490
'Springfield',37.1943,-93.2916,'United States',288090
'Anchorage',61.1508,-149.1091,'United States',288000
'Plano',33.0502,-96.7487,'United States',287677
'Irvine',33.6772,-117.7738,'United States',287401
'Davenport',41.5563,-90.6052,'United States',285362
'Rockford',42.2597,-89.0641,'United States',282762
'Newark',40.7245,-74.1725,'United States',282011
'South Bend',41.6767,-86.2696,'United States',280498
'Shreveport',32.4656,-93.7956,'United States',280062
'Round Lake Beach',42.379,-88.0811,'United States',279381
'Savannah',32.0281,-81.1784,'United States',276295
'Myrtle Beach',33.7096,-78.8843,'United States',275579
'Chula Vista',32.6281,-117.0145,'United States',274492
'Eugene',44.0563,-123.1173,'United States',273439
'Canton',40.8075,-81.3677,'United States',269418
'Lubbock',33.5659,-101.8878,'United States',267648
'Reading',40.34,-75.9267,'United States',267155
'Winter Haven',28.0118,-81.7017,'United States',267069
'Salem',44.9231,-123.0246,'United States',266804
'St. Petersburg',27.7931,-82.6652,'United States',265351
'Lafayette',30.2084,-92.0323,'United States',264357
'Laredo',27.5629,-99.4875,'United States',262491
'Jersey City',40.7161,-74.0682,'United States',262075
'Concord',35.3933,-80.6366,'United States',261801
'Columbus',32.51,-84.8771,'United States',261445
'Chandler',33.2826,-111.8516,'United States',261165
'McKinney',33.2015,-96.6669,'United States',258277
'Scottsdale',33.6872,-111.8651,'United States',258069
'Killeen',31.0754,-97.7296,'United States',258009
'Tallahassee',30.4551,-84.2526,'United States',257601
'Peoria',40.752,-89.6153,'United States',256286
'Wilmington',34.21,-77.8866,'United States',255616
'Montgomery',32.3473,-86.2666,'United States',254634
'Gilbert',33.3101,-111.7463,'United States',254114
'Glendale',33.5791,-112.2311,'United States',252381
'North Las Vegas',36.288,-115.0901,'United States',251974
'Chesapeake',36.6778,-76.3024,'United States',244835
'Barnstable',41.6722,-70.3599,'United States',242847
'Norfolk',36.8945,-76.259,'United States',242742
'Fremont',37.5265,-121.9852,'United States',241110
'Kennewick',46.1978,-119.1732,'United States',240735
'Garland',32.91,-96.6305,'United States',239928
'Irving',32.8584,-96.9702,'United States',239798
'Visalia',36.3276,-119.3269,'United States',237386
'Atlantic City',39.3797,-74.4527,'United States',237054
'Paradise',36.0807,-115.1369,'United States',235087
'Nashua',42.7491,-71.491,'United States',233917
'Arlington',38.8786,-77.1011,'United States',233464
'Hialeah',25.8696,-80.3046,'United States',233339
'York',39.9651,-76.7315,'United States',233184
'North Hempstead',40.7912,-73.6688,'United States',230531
'Evansville',37.9881,-87.5341,'United States',230427
'Avondale',33.3858,-112.3236,'United States',227289
'Brownsville',25.998,-97.4565,'United States',227239
'Gulfport',30.4271,-89.0703,'United States',220987
'Appleton',44.2779,-88.3891,'United States',220570
'Bremerton',47.5436,-122.7122,'United States',218400
'Hickory',35.7425,-81.323,'United States',218323
'Tacoma',47.2431,-122.4531,'United States',217827
'San Bernardino',34.1417,-117.2946,'United States',215784
'College Station',30.5852,-96.296,'United States',215243
'Kalamazoo',42.2749,-85.5882,'United States',215193
'Thousand Oaks',34.1914,-118.8755,'United States',215029
'Roanoke',37.2785,-79.958,'United States',214674
'Fontana',34.0968,-117.4599,'United States',214547
'Moreno Valley',33.9244,-117.2045,'United States',213055
'Babylon',40.6924,-73.3585,'United States',211207
'North Port',27.0577,-82.1975,'United States',209070
'Fargo',46.8652,-96.8292,'United States',208675
'Green Bay',44.515,-87.9896,'United States',207557
'Spring Valley',36.0987,-115.2619,'United States',207127
'Amarillo',35.1988,-101.8311,'United States',205603
'Portland',43.6773,-70.2715,'United States',203969
'Santa Barbara',34.4285,-119.7202,'United States',202401
'Gainesville',29.6804,-82.3458,'United States',202335
